"ID","Name","Designator","Footprint","Quantity","Manufacturer Part","Manufacturer","Supplier","Supplier Part"
"1","SL2.1s","U1","SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL","1","SL2.1s","CoreChips(和芯润德)","LCSC","C2684433"
"2","TYPE-C 16PIN 2MD(073)","USB1,USB2,USB3","USB-C-SMD_TYPE-C-16PIN-2MD-073","3","TYPE-C 16PIN 2MD(073)","SHOU HAN(首韩)","LCSC","C2765186"
"3","10.0 QHHTZB6.3","USB4,USB5","USB-A-TH_10.0QHHTZB6.3","2","10.0 QHHTZB6.3","SHOU HAN(首韩)","LCSC","C668591"
"4","5.1K","R1,R2,R3,R4,R5,R6","R0603","6","","","",""
"5","1 uF","C1,C2,C3,C4,C5,C7,C9,C11","C0603","8","","","",""
"6","100nF","C6,C8,C10","C0603","3","","","",""
